x,cortante,momento,pendiente,deflexion
0.0,8148.75,0.0,0.0,0.0
0.1,7596.95,845.9509375,2.517711123511905e-05,-0.000609125982793899
0.2,7053.55,1637.141875,9.90786830357143e-05,-0.0012132980314360122
0.30000000000000004,6518.55,2374.4128125,0.00021847019159226195,-0.0018078054260602684
0.4,5991.950000000001,3058.60375,0.0003801671130952381,-0.0023882583991815484
0.5,5473.750000000001,3690.5546875,0.000581034923735119,-0.0029505831356956853
0.6000000000000001,4963.950000000001,4271.105625,0.0008179890997023812,-0.0034910167728794657
0.7000000000000001,4462.550000000001,4801.0965625,0.0010879951171875002,-0.004006102400390626
0.8,3969.550000000001,5281.3675,0.0013880684523809525,-0.004492684060267859
0.9,3484.950000000001,5712.758437500001,0.0017152745814732143,-0.004947901746930805
1.0,3008.7500000000014,6096.109375000001,0.0020667289806547617,-0.00536918640718006
1.1,2540.9500000000007,6432.260312500002,0.0024395971261160715,-0.005754254940197174
1.2000000000000002,2081.55,6722.051250000002,0.00283109449404762,-0.006101105197544645
1.3,1630.5500000000009,6966.322187500002,0.0032384865606398814,-0.006408010983165924
1.4000000000000001,1187.9500000000005,7165.913125000002,0.0036590888020833342,-0.006673517053385418
1.5,753.7500000000011,7321.664062500002,0.004090266694568453,-0.006896434116908483
1.6,327.9500000000008,7434.415000000002,0.004529435714285715,-0.007075833834821431
1.7000000000000002,-89.44999999999959,7505.005937500002,0.004974061337425596,-0.00721104382059152
1.8,-498.449999999999,7534.276875000002,0.005421659040178572,-0.007301642640066965
1.9000000000000001,-899.0499999999994,7523.067812500002,0.00586979429873512,-0.007347454811476936
2.0,-1291.2499999999989,7472.218750000003,0.006316082589285715,-0.007348545805431549
2.1,-1675.0499999999993,7382.569687500002,0.006758189388020835,-0.007305217044921877
2.2,-2050.45,7254.9606250000015,0.007193830171130954,-0.007218000905319941
2.3000000000000003,-2417.4500000000003,7090.231562500001,0.00762077041480655,-0.007087655714378721
2.4000000000000004,-2776.0500000000006,6889.222500000001,0.008036825595238098,-0.006915160752232144
2.5,-3126.2499999999995,6652.773437500002,0.008439861188616072,-0.006701711251395091
2.6,-3468.0499999999997,6381.724375000002,0.008827792671130954,-0.006448713396763395
2.7,-3801.45,6076.915312500001,0.009198585518973216,-0.00615777932561384
2.8000000000000003,-4126.45,5739.186250000001,0.009550255208333336,-0.005830722127604167
2.9000000000000004,-4443.05,5369.3771875,0.009880867215401788,-0.005469550844773068
3.0,-4751.249999999999,4968.328125000002,0.01018853701636905,-0.005076465471540181
3.1,-5051.049999999999,4536.879062500002,0.010471430087425598,-0.004653851954706105
3.2,-5342.45,4075.870000000001,0.010727761904761908,-0.004204277193452382
3.3000000000000003,-5625.45,3586.1409375000007,0.010955797944568456,-0.0037304840393415153
3.4000000000000004,-5900.05,3068.531875,0.011153853683035718,-0.003235386296316964
3.5,-6166.249999999999,2523.8828125000023,0.01132029459635417,-0.002722063720703126
3.6,-6424.049999999999,1953.0337500000016,0.01145353616071429,-0.0021937570212053545
3.7,-6673.45,1356.824687500001,0.011552043852306551,-0.00165386285890997
3.8000000000000003,-6914.45,736.0956250000004,0.011614333147321432,-0.0011059288472842245
3.9000000000000004,-7147.05,91.68656249999958,0.011638969521949408,-0.0005536485521763362
4.0,4140.000000000001,0.0,0.01164169828869048,0.0
4.0375,4013.0625000000023,174.8696484374982,0.011643649958873934,0.00020770596525846244
4.075,3887.2500000000005,345.0002343750007,0.011649452078101752,0.0004155573140683898
4.1125,3762.562500000002,510.4339453124992,0.011658999334571478,0.0006236964636726385
