x,cortante,momento,pendiente,deflexion
0.0,666.666666666667,0.0,0.0,0.0
0.015037593984962405,666.666666666667,10.025062656641609,4.4866911281066994e-08,-1.998005710088078e-05
0.03007518796992481,666.666666666667,20.050125313283218,1.7946764512426798e-07,-3.9958764820971156e-05
0.045112781954887216,666.666666666667,30.075187969924826,4.0380220152960295e-07,-5.993477377948072e-05
0.06015037593984962,666.666666666667,40.100250626566435,7.178705804970719e-07,-7.990673459561905e-05
0.07518796992481203,666.666666666667,50.125313283208044,1.121672782026675e-06,-9.987329788859576e-05
0.09022556390977443,666.666666666667,60.15037593984965,1.6152088061184118e-06,-0.00011983311427762042
0.10526315789473684,666.666666666667,70.17543859649126,2.1984786527722826e-06,-0.00013978483438190263
0.12030075187969924,666.666666666667,80.20050125313287,2.8714823219882876e-06,-0.00015972710882065198
0.13533834586466165,666.666666666667,90.22556390977448,3.6342198137664264e-06,-0.0001796585882130781
0.15037593984962405,666.666666666667,100.25062656641609,4.486691128106699e-06,-0.00019957792317839052
0.16541353383458646,666.666666666667,110.2756892230577,5.428896265009106e-06,-0.00021948376433579883
0.18045112781954886,666.666666666667,120.3007518796993,6.460835224473646e-06,-0.00023937476230451272
0.19548872180451127,666.666666666667,130.3258145363409,7.5825080065003215e-06,-0.0002592495677037417
0.21052631578947367,666.666666666667,140.35087719298252,8.79391461108913e-06,-0.00027910683115269533
0.22556390977443608,666.666666666667,150.37593984962413,1.0095055038240073e-05,-0.0002989452032705832
0.24060150375939848,666.666666666667,160.40100250626574,1.1485929287953149e-05,-0.00031876333467661505
0.2556390977443609,666.666666666667,170.42606516290735,1.296653736022836e-05,-0.00033855987599000037
0.2706766917293233,666.666666666667,180.45112781954896,1.4536879255065706e-05,-0.00035833347782994874
0.2857142857142857,666.666666666667,190.47619047619057,1.6196954972465186e-05,-0.0003780827908156697
0.3007518796992481,666.666666666667,200.50125313283218,1.79467645124268e-05,-0.000397806465566373
0.3157894736842105,666.666666666667,210.52631578947378,1.9786307874950546e-05,-0.0004175031527012681
0.3308270676691729,666.666666666667,220.5513784461154,2.1715585060036426e-05,-0.0004371715028395646
0.3458646616541353,666.666666666667,230.576441102757,2.373459606768444e-05,-0.00045681016660047217
0.3609022556390977,666.666666666667,240.6015037593986,2.584334089789459e-05,-0.0004764177946032003
0.37593984962406013,666.666666666667,250.62656641604022,2.804181955066687e-05,-0.0004959930374669587
0.39097744360902253,666.666666666667,260.6516290726818,3.033003202600129e-05,-0.0005155345458109569
0.40601503759398494,666.666666666667,270.67669172932347,3.270797832389784e-05,-0.0005350409702544045
0.42105263157894735,666.666666666667,280.70175438596505,3.517565844435653e-05,-0.000554510961416511
0.43609022556390975,666.666666666667,290.7268170426066,3.773307238737735e-05,-0.0005739431699164862
0.45112781954887216,666.666666666667,300.7518796992482,4.03802201529603e-05,-0.0005933362463735394
0.46616541353383456,666.666666666667,310.7769423558898,4.311710174110538e-05,-0.0006126888414068804
0.48120300751879697,666.666666666667,320.80200501253137,4.59437171518126e-05,-0.0006319996056357188
0.49624060150375937,666.666666666667,330.82706766917295,4.886006638508196e-05,-0.0006512671896792642
0.5112781954887218,666.666666666667,340.8521303258145,5.186614944091344e-05,-0.0006704902441567261
0.5263157894736842,666.666666666667,350.8771929824561,5.496196631930706e-05,-0.0006896674196873141
0.5413533834586466,666.666666666667,360.9022556390977,5.8147517020262815e-05,-0.0007087973668902379
0.556390977443609,666.666666666667,370.92731829573927,6.14228015437807e-05,-0.0007278787363847068
0.5714285714285714,666.666666666667,380.95238095238085,6.478781988986072e-05,-0.0007469101787899307
0.5864661654135338,666.666666666667,390.97744360902243,6.824257205850288e-05,-0.0007658903447251192
0.6015037593984962,666.666666666667,401.002506265664,7.178705804970717e-05,-0.0007848178848094817
0.6165413533834586,666.666666666667,411.0275689223056,7.542127786347359e-05,-0.000803691449662228
0.631578947368421,666.666666666667,421.05263157894717,7.914523149980215e-05,-0.0008225096899025675
0.6466165413533834,666.666666666667,431.07769423558875,8.295891895869283e-05,-0.0008412712561497098
0.6616541353383458,666.666666666667,441.10275689223033,8.686234024014566e-05,-0.0008599747990228645
0.6766917293233082,666.666666666667,451.1278195488719,9.085549534416062e-05,-0.0008786189691412414
0.6917293233082706,666.666666666667,461.1528822055135,9.493838427073771e-05,-0.0008972024171240499
0.706766917293233,666.666666666667,471.1779448621551,9.911100701987694e-05,-0.0009157237935904995
0.7218045112781954,666.666666666667,481.20300751879665,0.0001033733635915783,-0.0009341817491598001
0.7368421052631579,666.666666666667,491.22807017543823,0.00010772545398584179,-0.000952574934451161
0.7518796992481203,666.666666666667,501.2531328320798,0.00011216727820266742,-0.000970902000083792
0.7669172932330827,666.666666666667,511.2781954887214,0.00011669883624205518,-0.0009891615966769025
0.7819548872180451,666.666666666667,521.303258145363,0.00012132012810400508,-0.0010073523748497023
0.7969924812030075,666.666666666667,531.3283208020046,0.0001260311537885171,-0.0010254729852214007
0.8120300751879699,666.666666666667,541.3533834586461,0.00013083191329559126,-0.0010435220784112077
0.8270676691729323,666.666666666667,551.3784461152877,0.00013572240662522756,-0.0010614983050383326
