x,cortante,momento,pendiente,deflexion
0.0,-1333.33333333333,0.0,0.0,0.0
0.010025062656641603,-1353.3834586466132,-13.467252090125028,-4.018156131437232e-08,9.339134228548955e-06
0.020050125313283207,-1373.4335839598964,-27.13550794278924,-1.613259700532262e-07,1.8677459805618948e-05
0.03007518796992481,-1393.4837092731798,-41.00476755799263,-3.6463267580803546e-07,2.801415906131303e-05
0.040100250626566414,-1413.533834586463,-55.0750309357352,-6.513011281702738e-07,3.734840230117696e-05
0.05012531328320802,-1433.583959899746,-69.34629807601695,-1.0225307767314153e-06,4.6679347806199157e-05
0.06015037593984962,-1453.6340852130293,-83.81856897883787,-1.4795210710829335e-06,5.600614183281077e-05
0.07017543859649122,-1473.6842105263124,-98.49184364419798,-2.023471460816302e-06,6.532791861288561e-05
0.08020050125313283,-1493.7343358395958,-113.36612207209727,-2.6555813955229954e-06,7.464380035374022e-05
0.09022556390977443,-1513.784461152879,-128.44140426253574,-3.3770503247944864e-06,8.395289723813376e-05
0.10025062656641603,-1533.8345864661621,-143.7176902155134,-4.189077698222249e-06,9.325430742426817e-05
0.11027568922305764,-1553.8847117794453,-159.19497993103022,-5.092862965397758e-06,0.00010254711704578803
0.12030075187969924,-1573.9348370927287,-174.87327340908624,-6.089605575912487e-06,0.0001118304002117806
0.13032581453634084,-1593.9849624060118,-190.75257064968142,-7.180504979357909e-06,0.0001211032190067759
0.14035087719298245,-1614.035087719295,-206.83287165281578,-8.366760625325499e-06,0.00013036462349074655
0.15037593984962405,-1634.0852130325782,-223.11417641848934,-9.649571963406728e-06,0.00013961365169910795
0.16040100250626566,-1654.1353383458613,-239.59648494670205,-1.1030138443193073e-05,0.00014884932964271815
0.17042606516290726,-1674.1854636591447,-256.279797237454,-1.2509659514276006e-05,0.00015807067130787787
0.18045112781954886,-1694.2355889724279,-273.1641132907451,-1.4089334626247002e-05,0.00016727667865633052
0.19047619047619047,-1714.285714285711,-290.24943310657534,-1.5770363228697533e-05,0.00017646634162526227
0.20050125313283207,-1734.3358395989942,-307.5357566849448,-1.7553944771219075e-05,0.00018563863812730194
0.21052631578947367,-1754.3859649122774,-325.0230840258534,-1.94412787034031e-05,0.00019479253405052104
0.22055137844611528,-1774.4360902255607,-342.7114151293012,-2.1433564474841086e-05,0.00020392698325843376
0.23057644110275688,-1794.486215538844,-360.6007499952882,-2.35320015351245e-05,0.000213040927589997
0.24060150375939848,-1814.536340852127,-378.6910886238144,-2.5737789333844822e-05,0.00022213329685961033
0.2506265664160401,-1834.5864661654102,-396.98243101487975,-2.8052127320593523e-05,0.00023120300885711605
0.2606516290726817,-1854.6365914786934,-415.47477716848425,-3.0476214944962075e-05,0.00024024896934779914
0.2706766917293233,-1874.6867167919768,-434.16812708462794,-3.301125165654195e-05,0.00024927007207238723
0.2807017543859649,-1894.7368421052597,-453.0624807633108,-3.565843690492463e-05,0.0002582651987470507
0.2907268170426065,-1914.786967418543,-472.1578382045329,-3.841897013970158e-05,0.00026723321906340264
0.3007518796992481,-1934.8370927318263,-491.45419940829413,-4.129405081046428e-05,0.00027617299068849867
0.3107769423558897,-1954.8872180451094,-510.95156437459457,-4.428487836680421e-05,0.0002850833592648374
0.3208020050125313,-1974.9373433583928,-530.6499331034341,-4.739265225831283e-05,0.00029396315841035976
0.3308270676691729,-1994.9874686716757,-550.549305594813,-5.061857193458161e-05,0.0003028112097184497
0.3408521303258145,-2015.0375939849591,-570.6496818487309,-5.396383684520205e-05,0.0003116263227579336
0.3508771929824561,-2035.0877192982423,-590.9510618651881,-5.74296464397656e-05,0.0003204072950730808
0.3609022556390977,-2055.1378446115255,-611.4534456441844,-6.101720016786374e-05,0.0003291529121836031
0.37092731829573933,-2075.187969924809,-632.15683318572,-6.472769747908795e-05,0.0003378619475846551
0.38095238095238093,-2095.238095238092,-653.0612244897947,-6.85623378230297e-05,0.00034653316274683413
0.39097744360902253,-2115.288220551375,-674.1666195564085,-7.252232064928045e-05,0.0003551653071161801
0.40100250626566414,-2135.3383458646585,-695.4730183855615,-7.660884540743169e-05,0.00036375711811417565
0.41102756892230574,-2155.3884711779415,-716.9804209772537,-8.082311154707489e-05,0.0003723073211377462
0.42105263157894735,-2175.438596491225,-738.6888273314852,-8.516631851780152e-05,0.00038081462955925975
0.43107769423558895,-2195.488721804508,-760.5982374482558,-8.963966576920306e-05,0.0003892777447265271
0.44110275689223055,-2215.538847117791,-782.7086513275656,-9.424435275087098e-05,0.0003976953559628016
0.45112781954887216,-2235.5889724310746,-805.0200689694145,-9.898157891239676e-05,0.00040606614056677937
0.46115288220551376,-2255.6390977443575,-827.5324903738026,-0.00010385254370337187,0.0004143887638125992
0.47117794486215536,-2275.689223057641,-850.2459155407299,-0.00010885844657338779,0.00042266187894984266
0.48120300751879697,-2295.739348370924,-873.1603444701964,-0.00011400048697203597,0.0004308841272035339
0.49122807017543857,-2315.789473684207,-896.2757771622021,-0.00011927986434890791,0.0004390541377741399
0.5012531328320802,-2335.8395989974906,-919.5922136167469,-0.00012469777815359508,0.0004471705278375701
0.5112781954887218,-2355.8897243107735,-943.109653833831,-0.00013025542783568893,0.00045523190254517684
0.5213032581453634,-2375.939849624057,-966.8280978134542,-0.00013595401284478096,0.00046323685502375504
0.531328320802005,-2395.98997493734,-990.7475455556166,-0.00014179473263046264,0.0004711839663755425
0.5413533834586466,-2416.0401002506233,-1014.8679970603182,-0.00014777878664232544,0.00047907180567821937
0.5513784461152882,-2436.0902255639066,-1039.189452327559,-0.00015390737432996083,0.0004868989299849088
0.5614035087719298,-2456.1403508771896,-1063.7119113573387,-0.00016018169514296027,0.0004946638843241765
0.5714285714285714,-2476.190476190473,-1088.435374149658,-0.00016660294853091526,0.000502365201700031
0.581453634085213,-2496.240601503756,-1113.3598407045163,-0.00017317233394341727,0.0005100014030919232
0.5914786967418546,-2516.2907268170393,-1138.4853110219137,-0.00017989105083005778,0.000517570997454747
0.6015037593984962,-2536.3408521303227,-1163.8117851018503,-0.00018676029864042823,0.000525072481718839
0.6115288220551378,-2556.3909774436056,-1189.339262944326,-0.00019378127682412013,0.0005325043407899782
0.6215538847117794,-2576.441102756889,-1215.0677445493411,-0.00020095518483072492,0.0005398650475493868
0.631578947368421,-2596.491228070172,-1240.9972299168953,-0.0002082832221098341,0.0005471530628537289
